,DATE,TICKER_CODE,PRICE,DIVIDENDS,MONTHLY_RETURN
0,2013-01,2138,923.17431640625,0.0,
1,2013-02,2138,1558.03857421875,0.0,0.687697054099069
2,2013-03,2138,1587.1607666015625,15.0,0.0283190628992846
3,2013-04,2138,1977.1041259765625,0.0,0.2456861129512095
4,2013-05,2138,3473.15869140625,0.0,0.7566898201129051
5,2013-06,2138,2934.3046875,0.0,-0.1551481091951122
6,2013-07,2138,3610.321533203125,0.0,0.2303839981522453
7,2013-08,2138,2939.203369140625,0.0,-0.1858887519824515
8,2013-09,2138,3272.313232421875,0.0,0.1133333837252119
9,2013-10,2138,3693.59912109375,0.0,0.1287425312765908
10,2013-11,2138,3473.15869140625,0.0,-0.0596817419704776
11,2013-12,2138,4046.30322265625,0.0,0.1650211182887064
12,2014-01,2138,4325.52783203125,0.0,0.069007336823289
13,2014-02,2138,5584.48681640625,0.0,0.2910532617666219
14,2014-03,2138,4531.2724609375,20.0,-0.1850150943920838
15,2014-04,2138,4040.0908203125,0.0,-0.1083981695780387
16,2014-05,2138,4222.166015625,0.0,0.0450671045306889
17,2014-06,2138,4182.798828125,0.0,-0.0093239316867962
18,2014-07,2138,3710.38818359375,0.0,-0.1129412778244979
19,2014-08,2138,3011.61474609375,0.0,-0.1883289302692833
20,2014-09,2138,2399.449951171875,0.0,-0.203267963047362
21,2014-10,2138,1953.6129150390625,0.0,-0.1858080165060616
22,2014-11,2138,2439.8017578125,0.0,0.2488665175330888
23,2014-12,2138,1879.7987060546875,0.0,-0.2295280958646022
24,2015-01,2138,1996.9171142578125,0.0,0.0623036965744765
25,2015-02,2138,2428.9755859375,0.0,0.2163627466532427
26,2015-03,2138,2723.247802734375,15.0,0.1273261940496231
27,2015-04,2138,3018.122314453125,0.0,0.1082804552059752
28,2015-05,2138,3715.75390625,0.0,0.2311475543771273
29,2015-06,2138,4621.19091796875,0.0,0.2436751826313847
30,2015-07,2138,4848.78662109375,0.0,0.0492504436984049
31,2015-08,2138,3453.523681640625,0.0,-0.287755071213753
32,2015-09,2138,4042.304931640625,0.0,0.17048710368776
33,2015-10,2138,2632.198486328125,0.0,-0.3488372275616993
34,2015-11,2138,2781.6201171875,0.0,0.056766855400717
35,2015-12,2138,2909.27197265625,0.0,0.045891189339621
36,2016-01,2138,2521.369140625,0.0,-0.1333332997660866
37,2016-02,2138,2206.692626953125,0.0,-0.1248038252716429
38,2016-03,2138,2554.024169921875,15.0,0.1641966527386447
39,2016-04,2138,2288.172607421875,0.0,-0.1040912476987765
40,2016-05,2138,2124.945068359375,0.0,-0.0713353260733294
41,2016-06,2138,1971.6702880859373,0.0,-0.0721311729680512
42,2016-07,2138,1921.90576171875,0.0,-0.0252397810465044
43,2016-08,2138,2139.874267578125,0.0,0.1134126918192113
44,2016-09,2138,2258.31396484375,0.0,0.0553489048679822
45,2016-10,2138,2397.654541015625,0.0,0.061701153312186
46,2016-11,2138,2499.174072265625,0.0,0.0423411836498335
47,2016-12,2138,2736.05322265625,0.0,0.0947829737109438
48,2017-01,2138,2965.96533203125,0.0,0.0840305690953606
49,2017-02,2138,2714.156982421875,0.0,-0.0848992895803415
50,2017-03,2138,3393.940185546875,15.0,0.2559848997772547
51,2017-04,2138,3425.0,0.0,0.0091515503382744
52,2017-05,2138,2919.0,0.0,-0.1477372262773723
53,2017-06,2138,2687.0,0.0,-0.079479273723878
54,2017-07,2138,2875.0,0.0,0.0699665053963527
55,2017-08,2138,2340.0,0.0,-0.1860869565217391
56,2017-09,2138,2360.0,0.0,0.0085470085470085
57,2017-10,2138,2546.0,0.0,0.0788135593220338
58,2017-11,2138,2491.0,0.0,-0.0216025137470542
59,2017-12,2138,2480.0,0.0,-0.0044158972300281
60,2018-01,2138,2653.0,0.0,0.069758064516129
61,2018-02,2138,2147.0,0.0,-0.1907274783264229
62,2018-03,2138,2159.0,0.0,0.0055891942244992
63,2018-04,2138,2159.0,0.0,0.0
64,2018-05,2138,1951.0,0.0,-0.09634089856415
65,2018-06,2138,2039.0,0.0,0.0451050743208611
66,2018-07,2138,2059.0,0.0,0.0098087297694948
67,2018-08,2138,2362.0,0.0,0.1471588149587177
68,2018-09,2138,2717.0,0.0,0.1502963590177815
69,2018-10,2138,2493.0,0.0,-0.082443871917556
70,2018-11,2138,2647.0,0.0,0.0617729643000402
71,2018-12,2138,2315.0,0.0,-0.1254250094446543
72,2019-01,2138,2129.0,0.0,-0.0803455723542116
73,2019-02,2138,2014.0,0.0,-0.0540159699389384
74,2019-03,2138,1819.0,0.0,-0.0968222442899702
75,2019-04,2138,1539.0,0.0,-0.1539307311709731
76,2019-05,2138,1167.0,0.0,-0.2417153996101364
77,2019-06,2138,1136.0,0.0,-0.0265638389031704
78,2019-07,2138,1270.0,0.0,0.1179577464788732
79,2019-08,2138,945.0,0.0,-0.2559055118110236
80,2019-09,2138,988.0,0.0,0.0455026455026454
81,2019-10,2138,1060.0,0.0,0.0728744939271255
82,2019-11,2138,1228.0,0.0,0.1584905660377358
83,2019-12,2138,1291.0,0.0,0.0513029315960911
84,2020-01,2138,1102.0,0.0,-0.1463981409759875
85,2020-02,2138,1142.0,0.0,0.0362976406533575
