MONTH,top_25p,top_100p
2014-01,0.01563712853567865,-0.012897397497220554
2014-02,-0.010581238017806695,-0.011973041073564396
2014-03,0.031335184429065396,0.02840943342237403
2014-04,-0.01715864798606775,-0.006970010389839331
2014-05,0.021040356759307453,0.029426850998837753
2014-06,0.04961661738332705,0.04696720049381503
2014-07,0.04961518279806462,0.024812382980163947
2014-08,-0.003621368706712246,-0.0019641071163966355
2014-09,0.009404510068120354,0.018147680368321543
2014-10,0.002782391917305782,0.02667013516569851
2014-11,0.037225814068041,0.03463701511011532
2014-12,0.02387768356851508,0.025606921846112334
2015-01,0.021821964033857253,0.03293550296807424
2015-02,0.049639257041207516,0.054590695778996876
2015-03,0.045260319309388376,0.0455037034964137
2015-04,0.0241238126897276,0.015013685768579477
2015-05,0.021969444776657937,0.03350642342886847
2015-06,0.04195966171993954,0.03182482801652261
2015-07,0.0503197596121062,0.052704671030728
2015-08,-0.035444991922748484,-0.05044909955210149
2015-09,-0.016169740327231674,-0.024008067246307645
2015-10,0.02799266100409057,0.03434531653425922
2015-11,0.04951909973279624,0.051484243589386275
2015-12,0.008401798549344721,-0.013654155280252961
2016-01,-0.029780396152380595,-0.034691239459701505
2016-02,-0.04516754905976068,-0.05267750923061905
2016-03,0.06505007430764938,0.06784041821964282
2016-04,-0.0070360806950690025,-0.013815043803324755
2016-05,0.042458253300972484,0.03194891857140911
2016-06,-0.0028009210282687108,-0.03843575007994457
2016-07,0.01822354219586624,0.014545368549142866
2016-08,-0.02727044590883359,-0.042361311513454285
2016-09,0.04029490416363828,0.04427511118439777
2016-10,0.04393919366260586,0.03838659188609707
2016-11,0.003499227600091852,0.019391738033735742
2016-12,0.024063222138481825,0.029302386612012732
2017-01,0.022697372651619956,0.009298521405117994
2017-02,0.03364905673225591,0.021219699370482372
2017-03,0.045158308614070754,0.008257586417361873
2017-04,0.01197364721223564,0.01954939633861202
2017-05,0.08350030666823637,0.050194533167856194
2017-06,0.03355614684257081,0.022132506486906397
2017-07,0.009442998422242646,0.004515621776975135
2017-08,0.053098193428361494,0.02491824279893029
2017-09,0.025212627666051497,0.02025880249017806
2017-10,0.05679991045395651,0.0419462738063867
2017-11,0.055976301718216666,0.033813803047034886
2017-12,-0.00142777768551399,0.01695846593330559
2018-01,0.02904035017798335,0.009630352930690117
2018-02,0.0129034255456765,-0.006545621904990399
2018-03,0.012851985904530341,0.015044685172060906
2018-04,0.011809536510995847,0.0251509781241231
2018-05,0.02600576862043308,0.004081468911954853
2018-06,0.038906344271615795,0.007467260501003622
2018-07,-0.011249083153814033,-0.0202797449959704
2018-08,0.0015052291529104255,-0.009595733627396637
2018-09,0.05867945683204777,0.05484391953438081
2018-10,-0.10254918590303097,-0.026279752803727192
2018-11,0.07886012102026917,0.046248326959424754
2018-12,-0.10877554763349602,-0.10694770125890118
2019-01,0.03845281112110316,0.030517654616128462
2019-02,0.031524880883044205,0.0351751135861454
2019-03,0.029872436992956154,0.01625240487261772
2019-04,-0.00032402779568041127,-0.006366384679552793
2019-05,-0.02067473005583231,-0.028918852974110152
2019-06,-0.0018181581952141698,-0.0023958187630819293
2019-07,0.04653681965909087,0.02687131545799528
2019-08,-0.004398831499137402,-0.010745517580978194
2019-09,0.03129916011595863,0.03709692101678637
2019-10,0.01043221624674391,0.01851183572165469
2019-11,0.03706770498307874,0.03801594932917274
2019-12,0.023058360431062016,0.016266466787131402
2020-01,-0.006644553885254422,-0.03885318709985837
2020-02,-0.10621481561230893,-0.12064097212180445
2020-03,0.0014557064447606564,-0.03384027918312636
2020-04,0.15014621845076762,0.08558412702797229
2020-05,0.14001651611023766,0.11446738343862925
2020-06,0.04918130670834955,0.007148548606652201
2020-07,0.020694671586028848,-0.03751070079401826
2020-08,0.13774456817441078,0.13679569461970642
2020-09,0.06646210743476272,0.03898349358577237
2020-10,0.0007470550730726069,-0.0327846107944985
2020-11,0.03833444189517954,0.02886521899762265
2020-12,-0.007282086776502491,0.007711462229978135
2021-01,0.004893071834512803,0.007421695280972765
2021-02,0.03766136941615368,0.047510773639862586
2021-03,0.04741398866894379,0.045432799038994276
2021-04,-0.02723602380477271,-0.024764981771036573
2021-05,0.05814499391074891,0.0035488035446709274
2021-06,0.05196567179643363,0.028599155387411423
2021-07,-0.04542502755867503,-0.03446403392309539
2021-08,0.05510325631925983,0.016594362690790537
2021-09,0.02937010710802198,0.04908622990920031
2021-10,-0.02852439911485142,-0.033072185495698826
2021-11,-0.04685585794269842,-0.05754515001090893
2021-12,-0.005286244525995334,-0.002193084478037496
2022-01,-0.07251184635476222,-0.06408947089443474
2022-02,0.03936255338827106,0.028552960930756648
2022-03,0.02663817982238708,0.01663967706799302
2022-04,-0.006982125631598784,-0.021676174876743892
2022-05,0.012877762188906877,0.0024397048594913748
2022-06,0.004364517009216268,0.012386396977671578
2022-07,0.030489509714184484,0.03661121493521945
2022-08,0.0516795272979817,0.017255971941843494
2022-09,0.00715408143070128,-0.009758946502238922
2022-10,0.038359058731610524,0.029040914945221055
2022-11,0.04125502685937002,0.024471915875468223
2022-12,-0.030352954749193983,-0.017422445055269596
2023-01,0.03623048956473868,0.017981745729668694
2023-02,-0.007223542998129748,0.0019168908244429346
2023-03,0.02435912717363425,0.018489228200971226
2023-04,0.04365834238366497,0.04293427217261046
2023-05,0.005024784223982819,-0.005136857587095274
2023-06,0.04881580337230504,0.0449889410288973
2023-07,0.010154416666747913,0.012819225600005743
2023-08,0.02250634742576889,0.015231471942872082
2023-09,-0.02815864963882717,-0.02241935350946339
2023-10,-0.027158269235472106,-0.029597746173666523
2023-11,0.03155600742745531,0.029428897801633665
2023-12,0.018205088759984486,0.007898975196469551
2024-01,0.0336923502647669,0.029353963784520674
2024-02,0.01413811324338486,0.007099593342803077
2024-03,0.05011671047920789,0.029358327821730337
2024-04,-0.04366805756544382,-0.02888686456566692
2024-05,-0.011245853461964137,-0.002868347725699672
2024-06,0.03908233092327047,0.022444405760626136
2024-07,0.02258831056661402,0.01723960243736959
2024-08,0.020630541046821518,0.0025198530788501433
2024-09,0.028907741483991882,0.006100707878223629
2024-10,-0.014936109266771894,-0.011921713537301697
2024-11,0.009063338006904963,0.012560864214735755
2024-12,0.013841205797279172,0.012288018248002465
2025-01,0.012934536243403166,0.0154076967862166
2025-02,-0.023115884266768784,-0.02003789191906668
2025-03,0.026426873568437596,0.02022636513298145
2025-04,0.05508023602281279,0.045698001136635406
2025-05,0.014484971785750386,0.008755178972044787
2025-06,0.013672164299819337,0.008298714379696207
