MONTH,top_25p,top_100p
2022-07,0.030489509714184487,0.03661121493521942
2022-08,0.0516795272979817,0.0172559719418435
2022-09,0.00715408143070128,-0.009758946502238913
2022-10,0.03835905873161052,0.029040914945221034
2022-11,0.04125502685937002,0.024471915875468233
2022-12,-0.03035295474919398,-0.017422445055269593
2023-01,0.03623048956473868,0.0179817457296687
2023-02,-0.007223542998129744,0.0019168908244429337
2023-03,0.024359127173634247,0.01848922820097123
2023-04,0.04365834238366497,0.042934272172610456
2023-05,0.005024784223982819,-0.005136857587095278
2023-06,0.04881580337230504,0.04498894102889729
2023-07,0.010154416666747915,0.012819225600005745
2023-08,0.022506347425768885,0.015231471942872082
2023-09,-0.028158649638827166,-0.022419353509463398
2023-10,-0.02715826923547211,-0.029597746173666548
2023-11,0.03155600742745531,0.029428897801633658
2023-12,0.018205088759984483,0.007898975196469548
2024-01,0.03369235026476689,0.029353963784520667
2024-02,0.014138113243384858,0.007099593342803076
2024-03,0.05011671047920789,0.029358327821730337
2024-04,-0.04366805756544383,-0.02888686456566691
2024-05,-0.011245853461964134,-0.0028683477256996716
2024-06,0.03908233092327047,0.022444405760626153
