Year_Month,Return,Num_Stocks,Num_Calculated_Stocks,Strategy,Stability_Level
2022-07-01,0.03424978107135613,73,68,Aggressive,High_Stability
2022-08-01,0.019135560973014807,72,67,Aggressive,High_Stability
2022-09-01,-0.006931712235977446,71,66,Balanced,High_Stability
2022-10-01,0.027320573997410436,71,66,Balanced,High_Stability
2022-11-01,0.0188825550100167,71,66,Balanced,High_Stability
2022-12-01,0.005374329031859895,67,63,Balanced,High_Stability
2023-01-01,0.00393858367674423,67,63,Aggressive,High_Stability
2023-02-01,-0.006769749189638996,67,63,Aggressive,High_Stability
2023-03-01,0.016947876838224102,67,63,Aggressive,Medium_Stability
2023-04-01,0.05158044652448846,68,64,Aggressive,Medium_Stability
2023-05-01,-0.0073848644979109535,73,67,Aggressive,High_Stability
2023-06-01,0.05253302172553763,75,69,Aggressive,High_Stability
2023-07-01,0.026400042982945713,75,68,Aggressive,High_Stability
2023-08-01,0.017505749312785063,75,68,Aggressive,High_Stability
2023-09-01,-0.014546674267492647,75,69,Aggressive,High_Stability
2023-10-01,-0.01759913973617403,70,65,Aggressive,High_Stability
2023-11-01,0.026404230169776145,69,64,Aggressive,High_Stability
2023-12-01,0.017255275235433572,67,62,Aggressive,High_Stability
2024-01-01,0.03714139591853473,67,63,Aggressive,High_Stability
2024-02-01,0.005205424347766856,69,64,Aggressive,High_Stability
2024-03-01,0.038971289339128024,74,68,Aggressive,High_Stability
2024-04-01,-0.02225654698693336,74,69,Aggressive,High_Stability
2024-05-01,0.01320860829289639,71,65,Aggressive,High_Stability
2024-06-01,0.007751422543606352,69,63,Balanced,High_Stability
2024-07-01,0.017853778517321648,67,62,Balanced,High_Stability
2024-08-01,-0.0012466853255906705,67,62,Balanced,High_Stability
